tweet_id,retweet_count,favorite_count
892420643555336193,7319,34875
892177421306343426,5466,30203
891815181378084864,3607,22736
891689557279858688,7507,38144
891327558926688256,8061,36410
891087950875897856,2704,18370
890971913173991426,1746,10692
890729181411237888,16415,58749
890609185150312448,3754,25284
890240255349198849,6341,28840
890006608113172480,6380,27825
889880896479866881,4326,25305
889665388333682689,8682,43392
889638837579907072,3875,24403
889531135344209921,1956,13752
889278841981685760,4619,22794
888917238123831296,3890,26389
888804989199671297,3687,23153
888554962724278272,2993,17859
888078434458587136,3019,19754
887705289381826560,4695,27455
887517139158093824,10221,41999
887473957103951883,15618,62136
887343217045368832,9159,30488
887101392804085760,5187,27777
886983233522544640,6634,31465
886736880519319552,2755,10821
886680336477933568,3891,20364
886366144734445568,2747,19130
886267009285017600,3,107
886258384151887873,5492,25317
886054160059072513,96,0
885984800019947520,5836,29520
885528943205470208,5555,32551
885518971528720385,3242,18564
885311592912609280,16042,0
885167619883638784,3800,19822
884925521741709313,15663,69576
884876753390489601,4854,25194
884562892145688576,4075,22013
884441805382717440,4958,24590
884247878851493888,17624,65544
884162670584377345,2599,18495
883838122936631299,2973,19762
883482846933004288,8593,41504
883360690899218434,3198,20554
883117836046086144,5760,33584
882992080364220416,3363,21633
882762694511734784,4252,25567
882627270321602560,5269,25383
882268110199369728,10061,40506
882045870035918850,4230,26551
881906580714921986,2960,22097
881666595344535552,9288,45946
881633300179243008,8,113
881536004380872706,13929,44800
881268444196462592,4631,21120
880935762899988482,2434,15514
880872448815771648,3324,19311
880465832366813184,5417,25771
880221127280381952,3612,24410
880095782870896641,3781,25058
879862464715927552,3036,20299
879674319642796034,10,286
879492040517615616,2755,21317
879415818425184262,38875,95816
879376492567855104,2734,15287
879130579576475649,5948,0
879050749262655488,4108,20452
879008229531029506,2336,17268
878776093423087618,3581,17627
878604707211726852,6163,27274
878404777348136964,1114,0
878316110768087041,5760,0
878281511006478336,1114,7009
878057613040115712,5948,38230
877736472329191424,16485,71696
877611172832227328,71,0
877556246731214848,3301,20577
877316821321428993,4546,24924
877201837425926144,4844,24594
876838120628539392,2916,18805
876537666061221889,4117,21643
876484053909872640,2073,17066
876120275196170240,4068,25448
875747767867523072,3736,22860
875144289856114688,4286,19952
875097192612077568,5324,24986
875021211251597312,4130,23250
874680097055178752,4071,25317
874434818259525634,12704,0
874296783580663808,3627,23751
874057562936811520,3498,20724
874012996292530176,8943,31096
873580283840344065,3453,22097
873337748698140672,1387,0
873213775632977920,1387,6531
872967104147763200,4740,24831
872820683541237760,3268,13460
872620804844003328,3199,18899
872486979161796608,7999,37174
872122724285648897,7131,31234
871879754684805121,9624,34225
871762521631449091,3069,18449
871515927908634625,3056,18433
871166179821445120,5045,0
871102520638267392,4864,19122
871032628920680449,3359,20793
870804317367881728,5458,30748
870726314365509632,3,110
870656317836468226,2294,11233
